00-91	AMASync1	AMANDA_SYNC_DOM	1e5b72775d19
65-62	AP6P1121	Slide_Stop	26fc676d9182
65-63	AP6P1104	Hard_Stop	21a709d3d347
65-64	AP6P1129	A_Top	700721bb194d
66-01	UP5Y0086	Ferrari_Berlinetta	bfa834afcdd0
66-02	TP5P0751	Virology	a5bc3d83770a
66-03	UP6Y4348	Ometeotl	7b2b9af690bb
66-04	TP5P0755	Teratology	51c658ff1374
66-05	UP6Y4338	Tzinteotl	828f81952f68
66-06	TP5P0627	Werewolf	499ccc773077
66-07	UP4P0338	Impala	35cea9c080cd
66-08	TP6Y4229	Jaguarnacht	bb2b2b100a44
66-09	UP6Y4388	Avatara	0e8d14c646de
66-10	TP6Y4261	Krischna	ed772112fcc6
66-11	UP5P0960	Utah	ca76eeb18aea
66-12	TP6Y4371	Parvati	581a272aeb03
66-13	UP6Y4372	Rukmini	758a1db915e3
66-14	TP6Y4379	Rama	fce45a8cb7e9
66-15	UP6Y4414	Raktavija	db21e2db154f
66-16	TP6Y4293	Tohil	0af1d2727f85
66-17	UP6Y4290	Draupadi	35498bccdf32
66-18	TP4P0319	Whale	a966a879a5d2
66-19	UP6Y4328	Ab_Kin_Xoc	8b3c3b779e54
66-20	TP5P0693	Scoleciphobia	4489b43873ed
66-21	UP5P0784	Bryology	43149cdc4362
66-22	TP4P0329	Zebra	331f61511a11
66-23	UP5P0610	Hobbit	667f78126c95
66-24	TP6Y4323	Ah_Kinchil	c09ad7a7ea16
66-25	UP6Y4358	Quetzalcoatl	4eb08e5f5057
66-26	TP6Y4445	Sche	ec760a0d92a0
66-27	UP6Y4470	Hou_I	92110d8bc5a5
66-28	TP6Y4333	Ahau_Kin	43ac1088a59c
66-29	UP6Y4318	Ah_Mucen_Cab	0445154519b2
66-30	TP6Y4285	Ixtab	7a74a516ac4d
66-31	UP6Y4286	Ajbit	57e93012557d
66-32	TP6Y4353	Hui_Lu	c86b435002ae
66-33	UP5P1032	New_York	4d38b217afdd
66-34	TP6Y4461	Dou_Mu	e036bfeee59e
66-35	UP5P0820	Craniology	565ea2e2ee72
66-36	TP6Y4275	Trimurti	8ce4556a93d3
66-37	UP5P0706	Agliophobia	7365347f0de0
66-38	TP6Y4471	Huashan	4c374b876b97
66-39	UP5P0696	Kosmikophobia	851afc048183
66-40	TP4Y0039	Weldebreu	cfb24ed5b739
66-41	UP5P0966	Maine	0bb095559b9a
66-42	TP5P0583	Thermophobia	a3ae4b646a70
66-43	UP5P0932	Kentucky	0f86b06bd172
66-44	TP4P0269	Rat	3096fbff3f93
66-45	UP4P0240	Alpaca	119036837ee8
66-46	TP5P0883	Tallahassee	9e2f2d9c60f4
66-47	UP5P0950	Idaho	21bd9768001a
66-48	TP5P0635	Tomophobia	d0d1f175d948
66-49	UP5P0646	Dentophobia	1183ea03ee2b
66-50	TP5P0873	Denver	42668f1a5b69
66-51	UP5P0640	Algophobia	7decbe7147e1
66-52	TP5P0563	Yali	4c1bb36bbb1d
66-53	UP4P0354	Llama	f473eca3fcf1
66-54	AP4P0059	Romulus	c9e3547421af
66-55	UP5P0766	Axiology	87f40dd137fc
66-56	AP4P0064	Tekka	0c1c89219bb6
66-57	UP5P0536	Chubasco	e8436c102150
66-58	TP5P0567	Poki	c49eef83c4be
66-59	UP5P0750	Archeology	0fa175799dac
66-60	TP4P0079	Lemon	7b2214c1af15
66-61	TP4P0183	Cabernet_sauvignon	9355a9ae0ac7
66-62	TP4P0261	Puma	bd8dc77c11c0
66-63	AP5P0405	Mitmit	954812757638
66-64	TP4P0187	Pyrrole	f9286ecd7f2e
67-01	UP5Y0226	Toyota_Celica	44c16f980468
67-02	TP6Y4291	Ix_Chel	c65d57f9ef16
67-03	UP5P0518	Elf	8261714f65d8
67-04	TP6P1443	Aniak_River	066b7ebe2c26
67-05	UP6P1430	Utukok_River	7f5ce8a749f0
67-06	TP5P0927	Madison	7c983777b078
67-07	UP5P0586	Boggeyman	42a5ed72a3ef
67-08	TP5P0903	Sacramento	af90a0a41ade
67-09	UP6P1462	Chandalar_River	03ecb484abe8
67-10	TP5P0911	Pierre	a29598735544
67-11	UP5P0834	Glaciology	9b54b20558bd
67-12	TP5P0651	Papaphobia	d307af164254
67-13	UP5P1018	California	e46756e7b9b0
67-14	TP4P0259	Pronghorn	06614a6ffcd4
67-15	UP5P0982	South_Carolina	8a3dc4b3c68e
67-16	TP4P0275	Serow	1713d9af3072
67-17	UP5P0764	Ethology	d897bae245bb
67-18	TP5P0749	Theology	90302720fdf2
67-19	UP4P0248	Cinnamaldehyde	729a1180042d
67-20	TP5P0895	Providence	10e327bccef2
67-21	UP6P1444	Chakachatna_River	862c6d0172c6
67-22	TP5P0687	Rupophobia	03da59feece2
67-23	UP6P1476	Stony_River	523be04a283b
67-24	TP5P0889	Harrisburg	091be8177ab9
67-25	UP5P0704	Acrophobia	2129000445ac
67-26	TP5P0653	Wiccaphobia	d51568afe402
67-27	UP5P0660	Decidophobia	53fd9cf5ee98
67-28	TP5P0787	Seismology	00cc7121317b
67-29	UP5Y0078	EDAG_Scoutish	35daf4dd3653
67-30	TP5Y0215	Crosley_Curtis	6e3f8b69462a
67-31	UP5Y0160	Nash_Special_6	1248d1f7b12b
67-32	TP5Y0125	Springfuhl	6b2595d39948
67-33	UP5Y0096	Hudson_Hornet	07dfecb0394d
67-34	TP5Y0165	Wuhletal	236be57e9c5a
67-35	UP6P1496	Coleen_River	ded59285c47d
67-36	TP6P1463	Buckland_River	9f05fd6341a1
67-37	UP5P0814	Ethnology	3a4bc102e538
67-38	TP5P0565	Ukoyish	3150e8f8e6b4
67-39	UP5P0876	Hispanophilia	d667d8e59b37
67-40	TP5P0619	Microphobia	0daa3dfe9ae3
67-41	UP5P0502	Barat	6c62cee79e41
67-42	TP5P0825	Technophilia	6e5557701717
67-43	UP6P1504	Endicott_River	0be7ec07c986
67-44	TP5P0621	Trasgu	3ec9d05fddda
67-45	UP4P0322	Goat	2869b3f98c1f
67-46	TP6P1459	Skwentna_River	0aa34ece576e
67-47	UP6P1422	Copper_River	3f028cb686b7
67-48	TP4Y0017	Bitburger	f16f3e478eed
67-49	UP6P1464	Gulkana_River	ada28eff60fd
67-50	TP6P1497	Hogatza_River	e44c73438cb0
67-51	UP6P1440	Iditarod_River	e03a51aba1fd
67-52	TP5P0885	Connecticut	d68886f0d068
67-53	UP5P0946	Maryland	595b005178af
67-54	TP6P1431	Gakona_River	c0985b8a00de
67-55	UP5P0632	Liticaphobia	eda1865c31be
67-56	TP6P1499	White_River	ae7f8ac920bc
67-57	UP5P0940	Indiana	215610a77199
67-58	TP6P1509	Sagavanirktok_River	dd507ae67614
67-59	UP4P0250	Pinot_grigio	0ec9ae11b381
67-60	TP6P1503	Anvik_River	e02e36073f39
67-61	AP5P0432	Mycology	0530dd09f069
67-62	AP5P0404	Vodnik	3ed4966de32e
67-63	AP5P0451	Oklahoma_City	429942a3e830
67-64	AP5P0453	Florida	cf08dc9919da
71-61	AP6P1126	Little_Round_Top	ee4ae7a633a0
71-62	AP6P1106	Show_Stop	7bf2487c54f6
71-63	AP6P1114	Tigra_Top	149fae900a00
71-64	AP5P0401	Santa_Ana	ccd220b04e3e
72-01	UP5P1048	Aeromonas	fa9c32ad17ec
72-02	TP6P1239	Dark_Horse	fd62fa6c5045
72-03	UP6P1374	Durak_Card	7c063b9bee63
72-04	TP6Y4305	Hunab_Ku	b3389a26c53e
72-05	UP6Y4446	Lu_Dongbin	dbc83b20ace2
72-06	TP6P1321	Boomerang	95a5e41f1dfd
72-07	UP6H7504	Amarantertrappan	9351a1c0e4a5
72-08	TP6P1341	Helix	ae57c82c3a6b
72-09	UP6P1320	Twin_Jet	9fd9ceeb21d8
72-10	TP6P1319	Eta_Carinae	3d10761b2bce
72-11	UP5H0122	Hustrukobben	e7aba01d626f
72-12	TP6Y4475	Mandara	271c2ff55ccb
72-13	UP6Y4454	Cao_Guojiu	7ebd7d71d238
72-14	TP6P1333	Rosette	7017d9615166
72-15	UP5H0252	Prackharan	5c60ea2afb3c
72-16	TP6P1353	Little_Dumbbell	d217a32ba5f0
72-17	UP5H0256	Skomakarkobben	7cd75e9125d2
72-18	TP6P1359	Flame	73198bc97075
72-19	UP6P1398	Shanghai_Rum	d176a7e2f57d
72-20	TP6Y4429	Matali	15217f14f1e4
72-21	UP6P1284	Merope	b7623ce9ed81
72-22	TP6P1345	Owl_Nebula	1d6d55010061
72-23	UP6P1394	Poker	cec0731cfe44
72-24	TP6Y4431	Bharata	1adcbe4f3b75
72-25	UP6H7514	Barnhusgatan	0604b93ff205
72-26	TP5H0251	Pellekobben	ae4f54564f00
72-27	UP6P1324	Veil	56660d4e1342
72-28	TP6H7505	Amiralitetsbacken	a54adc5445a7
72-29	UP6Y4330	Tonatiuh	83a3988d5050
72-30	TP6H7521	Cedersdalsgatan	5c71001db35b
72-31	UP5P1026	Minnesota	a20172614e9b
72-32	TP6Y4441	Mohini	b2ee67ddffa6
72-33	UP6Y4276	Mahischa	3456ce88eeb2
72-34	TP5H0147	Bastulunsen	c8689d728b08
72-35	UP6P1350	Ant_Nebula	aea89c50c9d2
72-36	TP6Y4343	Huehueteotl	5ee4df1dcf87
72-37	UP5H0222	Hundgrundet	d21e3707602f
72-38	TP6P1257	Buttercup	320182c54649
72-39	UP6P1242	Pelican	f47aaf8102fa
72-40	TP6Y4269	Alom	6150c6b4733c
72-41	UP6Y4334	Ah_Chuy_Kak	dd1953e43397
72-42	TP4H0015	NN0015	82dbc7c95c98
72-43	UP6P1340	Spirograph	cb144a9152b5
72-44	TP5P0571	Urisk	10b1aadbe2c0
72-45	UP6H7520	Cardellgatan	0d2bb693c969
72-46	TP6P1241	Coal_Sack	03728e4a666d
72-47	UP6P1310	Ghost_of_Jupiter	9d79aa0596fd
72-48	TP5Y0151	Westkreuz	46f402ad2d21
72-49	UP6Y4304	Jaguargott	42a50c08b545
72-50	TP5P0983	TheShock	8e23c7c0cdc1
72-51	UP5P0760	Embryology	cb127bc2ed6b
72-52	TP5H0125	Trast	d6ab8075e2fb
72-53	UP6Y4436	Indra	2c7e95361ab2
72-54	TP6P1343	Rotten_Egg	b447984564df
72-55	UP6H7524	Chapmansgatan	5b7003b3954b
72-56	TP6H7507	Ansgariegatan	8c7bbad7158a
72-57	UP5P0728	Achluophobiaish	275527e474c8
72-58	TP6P1743	Cool_Hand_Luke	9f87a5502102
72-59	UP6P1396	Blind_Hookey	057674132159
72-60	TP6H7523	Centralplan	89bb41964a4e
72-61	AP6P1111	Tab_Stop	a2aed1ac2000
72-62	AP6P1120	Tip_Top	8c7b03a07541
72-63	AP6P1155	Old_Yellow_Top	772a80d66795
72-64	AP6P1158	Over_The_Top	d271bfaef0c9
73-01	UP6P1334	Pleiades	eb210715f03b
73-02	TP6P1329	Stingray	ae92b55a541f
73-03	UP6Y4272	Laozi	55c4f65e789b
73-04	TP6Y4277	Rudra	3ea2812c77e0
73-05	UP6P1336	Crab	f7c070310592
73-06	TP6P1351	Witch_Head	94034ed50ac9
73-07	UP5P0794	Allergology	1a08906dbb17
73-08	TP6P1751	From_Russia_With_Love	26f7bda7946d
73-09	UP6Y4274	Kung_Kung	b47cd037688a
73-10	TP6P1327	Papillon	dd03b5f84480
73-11	UP6Y4430	Pandavas	02aeeef35302
73-12	TP5P0981	Anthrax	2c0cecbd809d
73-13	UP6P1322	Tarantula	144b7b85d859
73-14	TP6Y4433	Girischa	416e145910ad
73-15	UP6Y4478	Dao	3952520fec48
73-16	TP6P1749	Great_Escape	b188cd497484
73-17	UP6Y4412	Vischnu	e9558175b972
73-18	TP5P0887	Great_Rift	427f23050246
73-19	UP6Y4268	Narayana	144211cb2ed5
73-20	TP6P1325	Gum	6ddd795c77eb
73-21	UP6Y4228	Putuoshan	2911d83d429b
73-22	TP6Y4303	Han_Xiangzi	c4bd10079c8f
73-23	UP6P1370	Pinochle	93094e9a3e4e
73-24	TP6Y4347	Devaki	61d3066a81ee
73-25	UP5P1052	Cryptosporidiosis	02f67a010560
73-26	TP6P1335	Eagle	1a696d89bdfe
73-27	UP5P0524	Borasco	b1c145c78235
73-28	TP5Y0199	Case_Arrow	bce25e925110
73-29	UP6Y4444	Maio_Shan	e1c0c8b43796
73-30	TP6P1739	Bonnie_And_Clyde	cd8a81d10684
73-31	UP5P0790	Climatology	e71d010964ff
73-32	TP6P1423	Russian_Bank	1b81d4a9fa33
73-33	UP5P0526	Hurricane	456a3da63adc
73-34	TP5P0709	Radiophobiaish	96a3a3340712
73-35	UP4P0306	Elephant	0f1ac8f0cacc
73-36	TP5P0907	Baton_Rouge	e25bfe6bde9e
73-37	UP5P1016	Nebraska	84da6b648629
73-38	TP4Y0035	Schultheiss	ba6f6ff66c27
73-39	UP6P1428	Klondike	3535df07a573
73-40	TP6P1409	Pasur_Card	2859edaf83f1
73-41	UP4P0272	Camel	95bb4d9871d1
73-42	TP5P0569	Mamur	1865b82493e8
73-43	UP6P1360	Little_Ghost	1ad801933fb1
73-44	TP6Y4449	Mu_Kung	65207af0c0d1
73-45	UP6P1318	Hourglass	833589cbee50
73-46	TP6P1403	Seven_Spades	8d4b166a42a0
73-47	UP6P1358	Little_Gem	0b8cf97ade5d
73-48	TP6Y4365	Dung_Wang_Kung	a276b86e8cd4
73-49	UP6Y4442	Durga	5da4ddb2f58c
73-50	TP6P1347	Trifid	f82b25bb2fff
73-51	UP6P1426	Nertz	c9187e466a09
73-52	TP5Y0109	Grunewald	5808e7563c55
73-53	UP6P1376	Bridge_Card	0b60356a7aa2
73-54	TP6P1349	Eight_burst	39d76c21f789
73-55	UP6P1366	Running_Man	db8a19ea2011
73-56	TP5P0695	Sinistrophobia	207856bee26f
73-57	UP6P1314	North_America	97785ea71b24
73-58	AP4P0060	Remus	7bbcdaf21d4c
73-59	UP6Y4458	Ho_Tai	f3509170c213
73-60	TP6Y4459	Chiyou	0560ad5c1808
73-61	AP6P1144	Tube_Top	b91a2f8040a7
73-62	AP6P1151	Set_Top	18b445cafae3
73-63	AP6P1118	Tram_Stop	dd326db4fdad
73-64	AP6P1133	High_Top	787bfc0b3113
74-01	UP6P1774	Ethiopian_Airlines	42850b5eff52
74-02	TP5P0591	Murophobiaish	008b8cd24d58
74-03	UP4P0292	Chipmunk	9c2e12ab67e3
74-04	TP6P1815	Varig_TAM	04affe9a859c
74-05	UP5P0902	Montana	e209531693eb
74-06	TP5P0503	Typhoonish	21f095a7fa5e
74-07	UP5P0816	Dermatology	a90258f2aa7c
74-08	TP4P0317	Weasel	db08b4cb3e25
74-09	UP5P0652	Immunology	179c5e47ff07
74-10	TP5P0611	Selaphobia	e7b1b9da9980
74-11	UP5P0574	Dipsophobia	bbfa8b321d0d
74-12	TP4P0323	Wolverine	83b10e4db480
74-13	UP5P0998	Islandophilia	fb83fc5c3f40
74-14	TP6P1823	Air_Burundi	d070b50e6018
74-15	UP4P0328	Hedgehog	1b955f41b088
74-16	TP5Y0127	Hohenschonhausen	285a18012b58
74-17	UP5P0596	Ligyrophobia	0911f5de6d46
74-18	TP5P0737	Springfield	119f83d8b029
74-19	UP6P1758	Air_Comores	bdce2d491514
74-20	TP6Y4385	Niu_Tou	ed1f142f51e8
74-21	UP5P0860	Apotemnophilia	91a4f3237e07
74-22	TP5P0845	Cheyenne	34f822f0976c
74-23	UP5P0556	Brubu	57363a184c52
74-24	TP5P0953	Jefferson_City	a0c0ead240fc
74-25	UP5P0724	Enetophobia	fb29b40cb960
74-26	TP5P0925	Chicago	a81913342414
74-27	UP6P1776	Czech_Airlines	75c0f16d22fc
74-28	TP5P0805	Theriology	5ac4bf7006fd
74-29	UP4P0200	Butadieneish	71b3c1992259
74-30	TP6P1813	TACV_Air	83bdcc31990c
74-31	UP4P0300	Dog	a56bb3a8823e
74-32	TP5P0507	Noreaster	fddd303fac9e
74-33	UP5Y0156	Morgan_8	eb9aaf61e9b8
74-34	TP6P1821	Air_China	6b32222e1c66
74-35	UP4P0304	Donkey	0d26d1a61410
74-36	TP4P0311	Wallaby	359e998f5f4f
74-37	UP6P1782	Aero_Benin	e398031ea2f1
74-38	TP6P1809	Royal_Aruban_Airlines	af8541448c39
74-39	UP6Y4378	Lakschmana	ea24c70a2f66
74-40	TP6Y4425	Surya	10bbd6f73d27
74-41	UP6P1766	Druk_Air	9fd06abf3e32
74-42	TP6P1825	Gulf_Air	ef81eb7f03f1
74-43	UP6P1760	Cayman_Airways	648209e0ed39
74-44	TP6P1803	Royal_Brunei_Airlines	4ac4df55dd90
74-45	UP6Y4434	Dasaratha	74c887b35099
74-46	TP6Y4369	Kasumamodini	83ca64c07d22
74-47	UP6P1770	Cubana_Air	bcba29ac86b0
74-48	TP6Y4417	Amaravati	8a0153338c83
74-49	UP6P1772	Air_Canada	67d20467c806
74-50	TP6P1827	Aerolineas_Argentinas	7c9123c4ab15
74-51	UP4P0122	Rotini	5040bcb397a2
74-52	TP6Y4289	Ajtzak	74d82bb5ad4d
74-53	UP5P0770	Balneology	19d608394000
74-54	TP4P0105	Cherry	2d89e981dcfe
74-55	UP6Y4440	Dhritaraschtras	fc97b26e1d41
74-56	TP5P0585	Melanophobia	f2d5c9423799
74-57	UP6Y4364	Budai	944a4127d4ca
74-58	TP4P0293	Tapir	4f13499b8621
74-59	UP4P0114	Mostaccioli	705f58c0eb71
74-60	TP5P0677	Neophilia	0452a08290bf
74-61	AP5P0415	Orc	894993470840
74-62	TP4P0175	Blonde_ale	ea3407c31ec5
74-63	AP5P0422	Tangie	ecdfa3cd6af4
74-64	TP4P0243	Panda	dceae1ccfe93
77-61	AP6P1119	Big_Top	ed51beb261da
77-62	AP5P0435	Mammology	9a227030a18d
77-63	AP6P1102	Train_Stop	2d19f6709412
77-64	AP5H0235	Axelsberg	5ec891d83b6a
78-01	UP5P1044	Bubonic_Plague	5e903b212571
78-02	TP5P0979	Ebola	2e136b8ace68
78-03	UP6Y4336	Xochiquetzal	8abe5029dc52
78-04	TP6Y4351	Kao_Kuo_zhu	eb0d57719e84
78-05	UP5P1040	Dengue_Fever	174be3cde9d4
78-06	TP5P0967	Aspergillosis	451b26895d20
78-07	UP6Y4346	Mayahuel	327567401314
78-08	TP5P1001	Leishmaniasis	42ec848643f4
78-09	UP6Y4340	Tlaltecutli	4ccf8b41d53b
78-10	TP6Y4453	Tu_Ti	f2f9eaa70e48
78-11	UP5P0930	Discophiliaish	bcce60d9da50
78-12	TP5P0595	Satanophobiaish	f301c4df9d40
78-13	UP5H0118	Svala	6d1672f0faa2
78-14	TP6Y4457	Chu_Jung	e069e7bf4e32
78-15	UP5H0138	Flugsnappare	fc84720f3c66
78-16	TP5P0963	Q_Fever	a1c0ed2b66af
78-17	UP5P1060	Trypanosomiasis	361012673fd2
78-18	TP6Y4341	Xilonen	3f5c13e43f0b
78-19	UP6Y4474	Din_Hau	2fdfd7afbfc4
78-20	TP5P0587	Photophobiaish	952b762f35d5
78-21	UP6P1386	Skat_Card	13f4064af480
78-22	TP5P0973	Salmonella	1107af0ce659
78-23	UP5P1066	Influenza	3d7d89305e2a
78-24	TP6Y4259	Emeishan	5bdfacbbfef4
78-25	UP6Y4460	Lung_Wang	a41b82c73983
78-26	TP5P0977	Diphtheria	f17497d8596f
78-27	UP6Y4298	Guan_Yin	466b54ff9642
78-28	TP6Y4249	He_Xiangu	eb2ab3f0102b
78-29	UP5H0242	Vattenrall	99e187ec7df8
78-30	TP6P1413	Solitaire	0b1364ffb0c1
78-31	UP6P1204	Orchid	6ba3e2712b83
78-32	TP5P0985	Hepatitis	f39603f186e5
78-33	UP5P0588	Loch_Ness_Monsterish	11aa586a0c63
78-34	TP6P1419	Old_Maid	bb4ef158c398
78-35	UP6Y4306	Gonggong	3d396a345753
78-36	TP6P1369	Hearts_Card	e3165c2f8dc6
78-37	UP5P1046	Giardia	3946d2832d8d
78-38	TP6P1367	Piquet	c701c8c6b7a7
78-39	UP5P1042	Shigellosis	94464c228a20
78-40	TP5P0937	Measles	2b0f6d5918b3
78-41	UP6Y4332	Xolotl	b155e6b3583e
78-42	TP5P0971	Mad_Cow	4957f8e5d1a7
78-43	UP6Y4312	Ix_Chup	f1bdb242f8ee
78-44	TP5P0853	Macrophiliaish	fe4fff5cfe19
78-45	UP6P1404	Happy_Families	ad354f8b32f3
78-46	TP5P1005	Meningitis	62b5755986ff
78-47	UP5H0128	Stare	c6f641f76637
78-48	TP6P1395	Three_Card_Brag	148e4e380ee8
78-49	UP6P1278	The_Exorcist	0112905d3d18
78-50	TP5P0989	Lyme_Disease	ae962dcf74f0
78-51	UP5P0968	Mississippi	14fc92c73f8c
78-52	TP6P1389	Cribbage	3dc4cd211c68
78-53	UP6P1368	Draw_Poker	8c722131fdb2
78-54	TP6Y4267	Huangdi	8e529af3f562
78-55	UP5P0996	Anglophilia	3ee043a5fde3
78-56	TP6P1415	California_Speed	2cfab071a3c9
78-57	UP6P1384	Q_Squared_Joe	f37c017dd786
78-58	TP5P0969	Chagas	36513d3b6170
78-59	UP5P1036	SARS	180ba7aabc98
78-60	TP6P1371	Big_Two_Card	efc9607742b9
78-61	AP6P1135	Organ_Stop	b4faf7b177c7
78-62	AP6P1157	Muffin_Top	1ea49e87099a
78-63	AP6P1147	Flat_Top	10344741a2f6
78-64	AP6P1112	Dead_Stop	3681e9662126
